f1_weighted,accuracy,precision,recall
0.6432346389950951,0.645933014354067,0.6596920281814336,0.645933014354067
0.5851235927848004,0.5885167464114832,0.5963071975793272,0.5885167464114832
0.6304945424466977,0.6411483253588517,0.6350337549538083,0.6411483253588517
0.6405857961597374,0.6555023923444976,0.6445158900860277,0.6555023923444976
0.6475903572088819,0.6650717703349283,0.6394221034052369,0.6650717703349283
0.634157271535592,0.6555023923444976,0.6471819237672897,0.6555023923444976
0.5687596829069437,0.583732057416268,0.5641536696435802,0.583732057416268
0.642726111691629,0.6650717703349283,0.6333363364590041,0.6650717703349283
0.6261604408944783,0.6394230769230769,0.6241792874087303,0.6394230769230769
0.5629521847748323,0.5769230769230769,0.5612607923874372,0.5769230769230769
