r2,mae,mse
0.7872957805264436,0.0794814784390142,0.010577787581096183
0.7639837374245388,0.08274080501040527,0.010714326097356489
0.7434665306538086,0.08008907621068714,0.01093140043516732
0.7963887056915768,0.07226326620605229,0.00891804979803458
0.745842964684449,0.08235925193213106,0.011752168662251322
0.7869494706422477,0.07933232739292106,0.010602426563032823
0.7627372634562257,0.0825997783292453,0.011083258451920073
0.775386012430564,0.08252742290159278,0.011994245027983047
0.7955111628747875,0.07677730735980416,0.010455381753964725
0.7709294913397327,0.0831779424205888,0.011241810191867027
