fold,MSE,MAE,RMSE
1,0.2820812463760376,0.4010504186153412,0.5311132142736025
2,0.1798040121793747,0.3637154698371887,0.42403303194370917
3,0.12020961195230484,0.26665976643562317,0.3467125783012564
4,0.2811357378959656,0.45956262946128845,0.5302223476014243
5,0.23579610884189606,0.4079793095588684,0.48558841506145517
6,0.3386801481246948,0.5086970925331116,0.5819623253482091
7,0.21034812927246094,0.3632909953594208,0.45863725238194614
8,0.15161161124706268,0.33151963353157043,0.3893733571356195
9,0.29394397139549255,0.3830585777759552,0.5421659998519758
10,0.08856867998838425,0.26134368777275085,0.29760490585402694
