f1_weighted,accuracy,precision,recall
0.6089436555479709,0.6124401913875598,0.6183505581608996,0.6124401913875598
0.5792081557883623,0.5933014354066986,0.5957461194599816,0.5933014354066986
0.6536819593430728,0.6650717703349283,0.652736246747136,0.6602870813397129
0.6341530110094389,0.6507177033492823,0.636276642018269,0.6555023923444976
0.6696452591260493,0.6794258373205742,0.6741635888110565,0.6794258373205742
0.6268391246803441,0.6507177033492823,0.630345974454633,0.645933014354067
0.5815347170513735,0.5980861244019139,0.5836688563961292,0.5980861244019139
0.6350696319587875,0.6507177033492823,0.6518509090396124,0.6507177033492823
0.6326169692124479,0.6442307692307693,0.6288895922637961,0.6442307692307693
0.565594850465633,0.5769230769230769,0.561809568995849,0.5769230769230769
